Imag	"delta Imag"	kod	U	dU
0.007	0.001	0.00	0	0
0.351	0.001	0.35	3.7	0.5
0.4	0.001	0.40	5	0.5
0.502	0.001	0.50	8.2	0.6
0.6	0.001	0.60	12.2	1.1
0.797	0.001	0.80	21.4	1
1.003	0.002	1.00	33.5	0.9
1.242	0.002	1.25	50.5	1.2
1.497	0.001	1.50	73	1
1.731	0.001	1.75	97.5	0.4
1.981	0.002	2.00	125	0.2
2.19	0.001	2.20	147.8	0.1
2.372	0.002	2.40	173	13
