#   Position      Sigma     Intensity       Sigma     Shf_FWHM       Sigma     Shf_Eta       Sigma        FWHM       Sigma         eta       Sigma       HG**2          HG          HL      Beta_G      Beta_L        Beta        Imax
   99.773048    0.001123       635.24        7.45     0.241861    0.003217    0.000000    0.000000
  112.924377    0.001283       492.09        6.86     0.253980    0.003663    0.000000    0.000000    0.253980    0.003663    0.719312    0.018971    0.021501    0.146633    0.165798    0.156086    0.260434    0.351960     1261.01
  117.543327    0.000646      1867.63        7.73     0.277433    0.002094    0.000000    0.000000    0.277433    0.002094    0.875243    0.006817    0.011843    0.108824    0.232558    0.115839    0.365301    0.411378     3437.54
  139.100723    0.000968      1891.11        9.08     0.386269    0.003511    0.000000    0.000000    0.386269    0.003511    0.961566    0.007491    0.007276    0.085297    0.366547    0.090796    0.575771    0.595857     2564.29
   82.909767    0.000665       964.19        6.02     0.190183    0.002016    0.000000    0.000000    0.190183    0.002016    0.859514    0.009600    0.006237    0.078976    0.155701    0.084068    0.244575    0.280027     2678.75
   78.669640    0.000576      1217.86        6.50     0.185336    0.001775    0.000000    0.000000    0.185336    0.001775    0.868598    0.008308    0.005555    0.074534    0.153822    0.079339    0.241623    0.274000     3407.07
   65.417557    0.000262      4218.27        9.91     0.170520    0.000822    0.000000    0.000000    0.170520    0.000822    0.760217    0.003922    0.008350    0.091380    0.119303    0.097271    0.187400    0.240429    12780.00
   44.913651    0.000091     15155.18       18.82     0.106269    0.000315    0.000000    0.000000    0.106269    0.000315    0.951103    0.002139    0.000699    0.026434    0.099385    0.028138    0.156114    0.163132    66894.12
   38.597115    0.000180      6253.50       14.96     0.148800    0.000766    0.000000    0.000000    0.148800    0.000766    0.639951    0.004708    0.009319    0.096537    0.084140    0.102760    0.132167    0.199558    24795.00
